# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.20908 -----------------
#dely    BF
0.050  0.2636  0.0023
0.150  0.2472  0.0022
0.250  0.2250  0.0021
0.350  0.2046  0.0020
0.450  0.1901  0.0020
0.550  0.1671  0.0019
0.650  0.1698  0.0020
0.750  0.1236  0.0016
0.850  0.1201  0.0017
0.950  0.1038  0.0016
1.050  0.0734  0.0013
1.150  0.0674  0.0013
1.250  0.0565  0.0013
1.350  0.0338  0.0009
1.450  0.0272  0.0009
1.550  0.0116  0.0005
1.650  0.0054  0.0004
1.750  0.0005  0.0001
