# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.175856 -----------------
#dely    BF
0.050  0.2474  0.0022
0.150  0.2246  0.0021
0.250  0.2221  0.0022
0.350  0.2079  0.0022
0.450  0.1893  0.0020
0.550  0.1562  0.0018
0.650  0.1303  0.0016
0.750  0.1114  0.0015
0.850  0.0811  0.0012
0.950  0.0625  0.0010
1.050  0.0455  0.0008
1.150  0.0345  0.0007
1.250  0.0237  0.0005
1.350  0.0132  0.0004
1.450  0.0063  0.0002
1.550  0.0029  0.0001
1.650 -0.0003 -0.0000
1.750  0.0001  0.0000
