# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0644117 -----------------
#dely    BF
0.050 -0.0947 -0.0007
0.150 -0.0757 -0.0006
0.250 -0.0720 -0.0006
0.350 -0.0611 -0.0005
0.450 -0.0764 -0.0007
0.550 -0.0388 -0.0004
0.650 -0.0627 -0.0006
0.750 -0.0438 -0.0005
0.850 -0.0176 -0.0002
0.950 -0.0220 -0.0003
1.050 -0.0304 -0.0004
1.150 -0.0163 -0.0002
1.250 -0.0131 -0.0002
1.350 -0.0065 -0.0001
1.450 -0.0085 -0.0002
1.550 -0.0019 -0.0001
1.650 -0.0017 -0.0001
1.750 -0.0011 -0.0001
