# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0678307 -----------------
#dely    BF
0.050 -0.1134 -0.0010
0.150 -0.0795 -0.0007
0.250 -0.0962 -0.0009
0.350 -0.0712 -0.0007
0.450 -0.0543 -0.0006
0.550 -0.0706 -0.0008
0.650 -0.0556 -0.0007
0.750 -0.0266 -0.0003
0.850 -0.0280 -0.0004
0.950 -0.0276 -0.0004
1.050 -0.0245 -0.0004
1.150 -0.0149 -0.0003
1.250 -0.0047 -0.0001
1.350 -0.0094 -0.0002
1.450 -0.0011 -0.0000
1.550  0.0005  0.0000
1.650 -0.0011 -0.0001
1.750 -0.0000 -0.0000
