# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0166435 -----------------
#dely    BF
0.050 -0.0791 -0.0007
0.150 -0.0643 -0.0006
0.250 -0.0599 -0.0006
0.350 -0.0455 -0.0005
0.450 -0.0367 -0.0004
0.550 -0.0237 -0.0003
0.650 -0.0063 -0.0001
0.750 -0.0038 -0.0001
0.850  0.0202  0.0003
0.950  0.0159  0.0003
1.050  0.0316  0.0006
1.150  0.0205  0.0004
1.250  0.0241  0.0005
1.350  0.0162  0.0004
1.450  0.0122  0.0004
1.550  0.0069  0.0003
1.650  0.0051  0.0003
1.750  0.0002  0.0000
