# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0558532 -----------------
#dely    BF
0.050  0.0676  0.0038
0.150  0.0488  0.0028
0.250  0.0441  0.0027
0.350  0.0736  0.0044
0.450  0.0636  0.0040
0.550  0.0512  0.0036
0.650  0.0297  0.0023
0.750  0.0462  0.0037
0.850  0.0420  0.0038
0.950  0.0282  0.0032
1.050  0.0306  0.0034
1.150  0.0143  0.0023
1.250  0.0114  0.0022
1.350  0.0089  0.0024
1.450 -0.0014 -0.0005
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
