# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.031127 -----------------
#dely    BF
0.050 -0.1736 -0.0289
0.150 -0.0215 -0.0039
0.250 -0.0747 -0.0126
0.350 -0.0710 -0.0145
0.450 -0.0499 -0.0104
0.550  0.0230  0.0053
0.650 -0.0138 -0.0036
0.750  0.0250  0.0065
0.850  0.0044  0.0017
0.950  0.0280  0.0078
1.050  0.0080  0.0046
1.150  0.0014  0.0014
1.250  0.0035  0.0035
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
