# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0611773 -----------------
#dely    BF
0.050  0.0160  0.0024
0.150  0.0868  0.0136
0.250  0.0934  0.0183
0.350  0.0444  0.0089
0.450  0.1018  0.0222
0.550  0.0596  0.0107
0.650  0.0843  0.0211
0.750  0.0441  0.0122
0.850  0.0587  0.0263
0.950  0.0186  0.0070
1.050  0.0064  0.0029
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450 -0.0024 -0.0024
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
