# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.147901 -----------------
#dely    BF
0.050  0.2230  0.0017
0.150  0.2149  0.0017
0.250  0.1824  0.0015
0.350  0.1635  0.0014
0.450  0.1488  0.0013
0.550  0.1358  0.0013
0.650  0.1063  0.0011
0.750  0.0805  0.0009
0.850  0.0626  0.0007
0.950  0.0474  0.0006
1.050  0.0364  0.0005
1.150  0.0307  0.0005
1.250  0.0207  0.0004
1.350  0.0119  0.0002
1.450  0.0068  0.0002
1.550  0.0038  0.0001
1.650  0.0037  0.0001
1.750 -0.0002 -0.0000
