# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0469067 -----------------
#dely    BF
0.050 -0.0577 -0.0038
0.150 -0.0732 -0.0044
0.250 -0.0590 -0.0039
0.350 -0.0539 -0.0038
0.450 -0.0458 -0.0035
0.550 -0.0392 -0.0030
0.650 -0.0382 -0.0031
0.750 -0.0343 -0.0030
0.850 -0.0238 -0.0023
0.950 -0.0166 -0.0019
1.050 -0.0099 -0.0012
1.150 -0.0065 -0.0011
1.250 -0.0042 -0.0008
1.350 -0.0030 -0.0007
1.450 -0.0014 -0.0005
1.550 -0.0023 -0.0009
1.650  0.0000  0.0000
1.750  0.0000  0.0000
