# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0268121 -----------------
#dely    BF
0.050  0.0633  0.0097
0.150  0.0760  0.0105
0.250  0.1086  0.0168
0.350  0.0178  0.0030
0.450  0.0360  0.0067
0.550 -0.0083 -0.0019
0.650 -0.0165 -0.0041
0.750  0.0043  0.0010
0.850 -0.0025 -0.0007
0.950 -0.0057 -0.0025
1.050 -0.0055 -0.0039
1.150  0.0005  0.0002
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
