# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.129105 -----------------
#dely    BF
0.050  0.1725  0.0015
0.150  0.1558  0.0014
0.250  0.1384  0.0013
0.350  0.1435  0.0014
0.450  0.1319  0.0013
0.550  0.1159  0.0012
0.650  0.0937  0.0011
0.750  0.0802  0.0010
0.850  0.0736  0.0009
0.950  0.0491  0.0007
1.050  0.0409  0.0006
1.150  0.0318  0.0005
1.250  0.0202  0.0004
1.350  0.0128  0.0003
1.450  0.0182  0.0004
1.550  0.0065  0.0002
1.650  0.0064  0.0002
1.750 -0.0003 -0.0000
