# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0315848 -----------------
#dely    BF
0.050 -0.0666 -0.0032
0.150 -0.0671 -0.0033
0.250 -0.0516 -0.0026
0.350 -0.0473 -0.0026
0.450 -0.0255 -0.0015
0.550 -0.0287 -0.0019
0.650 -0.0200 -0.0014
0.750  0.0010  0.0001
0.850  0.0026  0.0002
0.950 -0.0050 -0.0005
1.050 -0.0039 -0.0005
1.150 -0.0021 -0.0004
1.250 -0.0011 -0.0002
1.350 -0.0007 -0.0002
1.450 -0.0000 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
