# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0283803 -----------------
#dely    BF
0.050 -0.0455 -0.0049
0.150 -0.0386 -0.0038
0.250 -0.0496 -0.0054
0.350 -0.0419 -0.0047
0.450 -0.0251 -0.0029
0.550 -0.0338 -0.0044
0.650 -0.0019 -0.0003
0.750 -0.0006 -0.0001
0.850 -0.0053 -0.0011
0.950 -0.0241 -0.0048
1.050 -0.0080 -0.0021
1.150 -0.0074 -0.0023
1.250 -0.0027 -0.0011
1.350  0.0007  0.0003
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
