# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0979628 -----------------
#dely    BF
0.050  0.1593  0.0277
0.150  0.1620  0.0291
0.250  0.1794  0.0339
0.350  0.1118  0.0228
0.450  0.1547  0.0278
0.550  0.0936  0.0234
0.650  0.0635  0.0150
0.750  0.0205  0.0057
0.850  0.0272  0.0091
0.950  0.0009  0.0005
1.050  0.0066  0.0038
1.150 -0.0001 -0.0000
1.250 -0.0000 -0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
