# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0232827 -----------------
#dely    BF
0.050 -0.0525 -0.0028
0.150 -0.0560 -0.0031
0.250 -0.0367 -0.0022
0.350 -0.0433 -0.0026
0.450 -0.0216 -0.0014
0.550 -0.0182 -0.0012
0.650 -0.0084 -0.0007
0.750 -0.0065 -0.0005
0.850  0.0037  0.0004
0.950  0.0007  0.0001
1.050  0.0011  0.0001
1.150  0.0051  0.0007
1.250 -0.0002 -0.0000
1.350  0.0002  0.0001
1.450 -0.0002 -0.0001
1.550 -0.0001 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
