# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00985511 -----------------
#dely    BF
0.050  0.0222  0.0020
0.150  0.0313  0.0028
0.250  0.0463  0.0042
0.350  0.0069  0.0007
0.450 -0.0160 -0.0017
0.550  0.0137  0.0018
0.650  0.0051  0.0007
0.750 -0.0098 -0.0014
0.850 -0.0007 -0.0001
0.950 -0.0039 -0.0009
1.050  0.0007  0.0002
1.150  0.0025  0.0008
1.250 -0.0003 -0.0001
1.350  0.0007  0.0003
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
