# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.215434 -----------------
#dely    BF
0.050  0.2789  0.0028
0.150  0.2524  0.0026
0.250  0.2547  0.0028
0.350  0.2002  0.0023
0.450  0.1998  0.0024
0.550  0.1753  0.0022
0.650  0.1558  0.0021
0.750  0.1484  0.0021
0.850  0.1221  0.0019
0.950  0.1048  0.0017
1.050  0.0839  0.0016
1.150  0.0657  0.0014
1.250  0.0361  0.0009
1.350  0.0290  0.0008
1.450  0.0274  0.0009
1.550  0.0117  0.0005
1.650  0.0067  0.0005
1.750  0.0012  0.0002
