# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00561017 -----------------
#dely    BF
0.050 -0.0289 -0.0054
0.150 -0.0641 -0.0123
0.250 -0.0255 -0.0052
0.350 -0.0361 -0.0074
0.450  0.0042  0.0009
0.550 -0.0192 -0.0042
0.650  0.0105  0.0030
0.750  0.0246  0.0074
0.850  0.0015  0.0006
0.950  0.0000  0.0000
1.050  0.0301  0.0123
1.150  0.0305  0.0125
1.250  0.0163  0.0116
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
