# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.229812 -----------------
#dely    BF
0.050  0.3299  0.0032
0.150  0.3543  0.0035
0.250  0.3055  0.0032
0.350  0.2835  0.0031
0.450  0.2439  0.0028
0.550  0.2059  0.0025
0.650  0.1699  0.0022
0.750  0.1337  0.0018
0.850  0.0947  0.0014
0.950  0.0652  0.0011
1.050  0.0492  0.0009
1.150  0.0292  0.0006
1.250  0.0206  0.0005
1.350  0.0064  0.0002
1.450  0.0039  0.0001
1.550  0.0026  0.0001
1.650 -0.0004 -0.0000
1.750  0.0001  0.0000
