# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000886656 -----------------
#dely    BF
0.050 -0.0746 -0.0118
0.150 -0.0258 -0.0053
0.250 -0.0663 -0.0115
0.350  0.0232  0.0041
0.450 -0.0090 -0.0019
0.550  0.0205  0.0051
0.650  0.0304  0.0070
0.750  0.0268  0.0069
0.850  0.0251  0.0072
0.950 -0.0083 -0.0042
1.050  0.0019  0.0008
1.150  0.0445  0.0257
1.250  0.0028  0.0028
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
