# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.250186 -----------------
#dely    BF
0.050  0.3800  0.0033
0.150  0.3659  0.0033
0.250  0.3548  0.0033
0.350  0.2923  0.0029
0.450  0.2630  0.0027
0.550  0.1969  0.0022
0.650  0.1711  0.0020
0.750  0.1341  0.0017
0.850  0.1151  0.0016
0.950  0.0884  0.0014
1.050  0.0550  0.0010
1.150  0.0422  0.0008
1.250  0.0175  0.0004
1.350  0.0135  0.0004
1.450  0.0080  0.0003
1.550  0.0032  0.0001
1.650  0.0008  0.0001
1.750 -0.0000 -0.0000
