# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0209869 -----------------
#dely    BF
0.050 -0.0176 -0.0001
0.150  0.0355  0.0003
0.250  0.0100  0.0001
0.350  0.0003  0.0000
0.450  0.0092  0.0001
0.550 -0.0052 -0.0000
0.650  0.0098  0.0001
0.750 -0.0266 -0.0003
0.850 -0.0276 -0.0003
0.950 -0.0398 -0.0005
1.050 -0.0311 -0.0004
1.150 -0.0287 -0.0004
1.250 -0.0255 -0.0004
1.350 -0.0222 -0.0004
1.450 -0.0161 -0.0004
1.550 -0.0150 -0.0004
1.650 -0.0132 -0.0005
1.750 -0.0060 -0.0004
