# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0201293 -----------------
#dely    BF
0.050 -0.0240 -0.0013
0.150 -0.0153 -0.0008
0.250 -0.0246 -0.0014
0.350 -0.0254 -0.0016
0.450 -0.0285 -0.0018
0.550 -0.0214 -0.0014
0.650 -0.0112 -0.0008
0.750 -0.0139 -0.0011
0.850 -0.0114 -0.0011
0.950 -0.0059 -0.0006
1.050 -0.0060 -0.0007
1.150 -0.0040 -0.0006
1.250 -0.0047 -0.0008
1.350 -0.0019 -0.0005
1.450 -0.0031 -0.0009
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
