# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.067532 -----------------
#dely    BF
0.050  0.1109  0.0009
0.150  0.0972  0.0008
0.250  0.0997  0.0008
0.350  0.0851  0.0007
0.450  0.0784  0.0007
0.550  0.0667  0.0006
0.650  0.0447  0.0005
0.750  0.0398  0.0004
0.850  0.0220  0.0003
0.950  0.0181  0.0002
1.050  0.0108  0.0002
1.150 -0.0007 -0.0000
1.250  0.0017  0.0000
1.350  0.0023  0.0000
1.450  0.0008  0.0000
1.550 -0.0024 -0.0001
1.650  0.0001  0.0000
1.750  0.0000  0.0000
