# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.273366 -----------------
#dely    BF
0.050  0.3452  0.0027
0.150  0.3028  0.0025
0.250  0.3333  0.0029
0.350  0.2962  0.0027
0.450  0.2463  0.0023
0.550  0.2255  0.0022
0.650  0.1905  0.0020
0.750  0.1710  0.0019
0.850  0.1481  0.0018
0.950  0.1194  0.0015
1.050  0.0975  0.0014
1.150  0.0880  0.0014
1.250  0.0643  0.0011
1.350  0.0447  0.0009
1.450  0.0272  0.0006
1.550  0.0167  0.0005
1.650  0.0130  0.0005
1.750  0.0040  0.0003
