# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00233288 -----------------
#dely    BF
0.050  0.0110  0.0020
0.150  0.0223  0.0045
0.250  0.0380  0.0092
0.350 -0.0235 -0.0047
0.450 -0.0270 -0.0078
0.550 -0.0139 -0.0033
0.650 -0.0021 -0.0006
0.750 -0.0025 -0.0010
0.850 -0.0004 -0.0001
0.950 -0.0006 -0.0003
1.050 -0.0013 -0.0009
1.150  0.0229  0.0162
1.250  0.0000  0.0000
1.350  0.0005  0.0003
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
