# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0709965 -----------------
#dely    BF
0.050  0.0621  0.0034
0.150  0.0824  0.0047
0.250  0.0674  0.0039
0.350  0.0632  0.0040
0.450  0.0846  0.0056
0.550  0.0732  0.0054
0.650  0.0609  0.0047
0.750  0.0587  0.0050
0.850  0.0458  0.0041
0.950  0.0518  0.0055
1.050  0.0219  0.0027
1.150  0.0182  0.0027
1.250  0.0149  0.0032
1.350  0.0021  0.0006
1.450  0.0029  0.0009
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
