# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.039058 -----------------
#dely    BF
0.050 -0.0330 -0.0002
0.150 -0.0322 -0.0002
0.250 -0.0242 -0.0002
0.350 -0.0248 -0.0002
0.450 -0.0213 -0.0002
0.550 -0.0141 -0.0001
0.650 -0.0315 -0.0003
0.750 -0.0233 -0.0003
0.850 -0.0286 -0.0003
0.950 -0.0200 -0.0003
1.050 -0.0381 -0.0005
1.150 -0.0253 -0.0004
1.250 -0.0218 -0.0004
1.350 -0.0164 -0.0003
1.450 -0.0164 -0.0004
1.550 -0.0085 -0.0002
1.650 -0.0068 -0.0003
1.750 -0.0042 -0.0003
