# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0678674 -----------------
#dely    BF
0.050  0.0932  0.0053
0.150  0.0867  0.0055
0.250  0.1155  0.0066
0.350  0.0860  0.0054
0.450  0.0705  0.0049
0.550  0.0757  0.0051
0.650  0.0354  0.0028
0.750  0.0396  0.0031
0.850  0.0382  0.0035
0.950  0.0216  0.0023
1.050  0.0119  0.0014
1.150  0.0012  0.0002
1.250  0.0028  0.0006
1.350 -0.0002 -0.0000
1.450  0.0004  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
