# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00526257 -----------------
#dely    BF
0.050 -0.0477 -0.0004
0.150 -0.0527 -0.0004
0.250 -0.0303 -0.0002
0.350 -0.0422 -0.0004
0.450 -0.0085 -0.0001
0.550 -0.0003 -0.0000
0.650 -0.0000 -0.0000
0.750  0.0088  0.0001
0.850  0.0258  0.0003
0.950  0.0215  0.0003
1.050  0.0332  0.0004
1.150  0.0353  0.0005
1.250  0.0233  0.0004
1.350  0.0240  0.0005
1.450  0.0253  0.0006
1.550  0.0248  0.0007
1.650  0.0079  0.0003
1.750  0.0044  0.0003
