# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.248369 -----------------
#dely    BF
0.050  0.4695  0.0042
0.150  0.3867  0.0036
0.250  0.3628  0.0035
0.350  0.3171  0.0032
0.450  0.2732  0.0029
0.550  0.1867  0.0021
0.650  0.1477  0.0018
0.750  0.1161  0.0015
0.850  0.0939  0.0013
0.950  0.0617  0.0010
1.050  0.0290  0.0005
1.150  0.0199  0.0004
1.250  0.0120  0.0003
1.350  0.0077  0.0002
1.450 -0.0000 -0.0000
1.550 -0.0002 -0.0000
1.650 -0.0001 -0.0000
1.750  0.0000  0.0000
