# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0365684 -----------------
#dely    BF
0.050  0.0325  0.0003
0.150  0.0302  0.0003
0.250  0.0346  0.0003
0.350  0.0225  0.0002
0.450  0.0358  0.0004
0.550  0.0207  0.0002
0.650  0.0295  0.0004
0.750  0.0161  0.0002
0.850  0.0223  0.0003
0.950  0.0221  0.0003
1.050  0.0170  0.0003
1.150  0.0268  0.0005
1.250  0.0178  0.0004
1.350  0.0106  0.0003
1.450  0.0149  0.0005
1.550  0.0098  0.0004
1.650  0.0033  0.0002
1.750 -0.0010 -0.0002
