# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0360578 -----------------
#dely    BF
0.050  0.0335  0.0003
0.150  0.0276  0.0002
0.250  0.0331  0.0003
0.350  0.0195  0.0002
0.450  0.0331  0.0003
0.550  0.0326  0.0003
0.650  0.0235  0.0002
0.750  0.0146  0.0002
0.850  0.0210  0.0002
0.950  0.0182  0.0002
1.050  0.0149  0.0002
1.150  0.0164  0.0003
1.250  0.0227  0.0004
1.350  0.0126  0.0002
1.450  0.0188  0.0004
1.550  0.0106  0.0003
1.650  0.0080  0.0003
1.750 -0.0002 -0.0000
