# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.445221 -----------------
#dely    BF
0.050  0.6330  0.0045
0.150  0.6128  0.0045
0.250  0.5201  0.0040
0.350  0.5109  0.0041
0.450  0.4570  0.0038
0.550  0.3595  0.0032
0.650  0.3290  0.0031
0.750  0.2665  0.0027
0.850  0.2281  0.0025
0.950  0.1685  0.0021
1.050  0.1384  0.0019
1.150  0.0851  0.0013
1.250  0.0536  0.0009
1.350  0.0504  0.0010
1.450  0.0226  0.0005
1.550  0.0081  0.0002
1.650  0.0092  0.0003
1.750 -0.0006 -0.0000
