# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.412812 -----------------
#dely    BF
0.050  0.5873  0.0050
0.150  0.5927  0.0052
0.250  0.5226  0.0047
0.350  0.5014  0.0048
0.450  0.4230  0.0042
0.550  0.3593  0.0038
0.650  0.3079  0.0036
0.750  0.2316  0.0029
0.850  0.2155  0.0030
0.950  0.1400  0.0022
1.050  0.0993  0.0017
1.150  0.0574  0.0011
1.250  0.0542  0.0012
1.350  0.0230  0.0006
1.450  0.0071  0.0002
1.550  0.0044  0.0002
1.650  0.0021  0.0002
1.750 -0.0008 -0.0002
