# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.011767 -----------------
#dely    BF
0.050  0.0165  0.0001
0.150  0.0026  0.0000
0.250  0.0053  0.0000
0.350 -0.0018 -0.0000
0.450 -0.0044 -0.0000
0.550  0.0057  0.0001
0.650 -0.0021 -0.0000
0.750 -0.0138 -0.0001
0.850 -0.0122 -0.0001
0.950 -0.0186 -0.0002
1.050 -0.0178 -0.0002
1.150 -0.0108 -0.0002
1.250 -0.0177 -0.0003
1.350 -0.0199 -0.0004
1.450 -0.0162 -0.0004
1.550 -0.0094 -0.0003
1.650 -0.0020 -0.0001
1.750 -0.0010 -0.0001
