# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0583283 -----------------
#dely    BF
0.050  0.0524  0.0024
0.150  0.0697  0.0032
0.250  0.0838  0.0040
0.350  0.0595  0.0031
0.450  0.0578  0.0033
0.550  0.0596  0.0037
0.650  0.0497  0.0034
0.750  0.0410  0.0031
0.850  0.0470  0.0036
0.950  0.0350  0.0035
1.050  0.0143  0.0018
1.150  0.0098  0.0016
1.250  0.0026  0.0005
1.350  0.0010  0.0003
1.450  0.0006  0.0002
1.550 -0.0006 -0.0003
1.650  0.0000  0.0000
1.750  0.0000  0.0000
