# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0235648 -----------------
#dely    BF
0.050 -0.0174 -0.0009
0.150 -0.0400 -0.0021
0.250 -0.0033 -0.0002
0.350 -0.0227 -0.0015
0.450 -0.0153 -0.0010
0.550 -0.0355 -0.0026
0.650 -0.0206 -0.0016
0.750 -0.0181 -0.0016
0.850 -0.0203 -0.0019
0.950 -0.0119 -0.0012
1.050 -0.0133 -0.0017
1.150 -0.0070 -0.0011
1.250 -0.0072 -0.0012
1.350 -0.0028 -0.0007
1.450 -0.0003 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
