# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.013099 -----------------
#dely    BF
0.050  0.0602  0.0004
0.150  0.0510  0.0004
0.250  0.0047  0.0000
0.350  0.0173  0.0001
0.450 -0.0004 -0.0000
0.550 -0.0162 -0.0002
0.650 -0.0136 -0.0001
0.750 -0.0116 -0.0001
0.850 -0.0236 -0.0003
0.950 -0.0280 -0.0004
1.050 -0.0383 -0.0005
1.150 -0.0315 -0.0005
1.250 -0.0352 -0.0006
1.350 -0.0267 -0.0005
1.450 -0.0173 -0.0004
1.550 -0.0093 -0.0003
1.650 -0.0104 -0.0004
1.750 -0.0021 -0.0001
