# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0500551 -----------------
#dely    BF
0.050 -0.0635 -0.0035
0.150 -0.0698 -0.0040
0.250 -0.0469 -0.0028
0.350 -0.0631 -0.0040
0.450 -0.0533 -0.0035
0.550 -0.0475 -0.0035
0.650 -0.0435 -0.0035
0.750 -0.0328 -0.0030
0.850 -0.0274 -0.0027
0.950 -0.0202 -0.0021
1.050 -0.0181 -0.0022
1.150 -0.0076 -0.0012
1.250 -0.0049 -0.0010
1.350 -0.0008 -0.0002
1.450 -0.0008 -0.0003
1.550 -0.0003 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
