# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.110017 -----------------
#dely    BF
0.050 -0.1252 -0.0009
0.150 -0.1441 -0.0011
0.250 -0.1266 -0.0010
0.350 -0.0920 -0.0008
0.450 -0.0881 -0.0008
0.550 -0.0873 -0.0008
0.650 -0.0801 -0.0008
0.750 -0.0589 -0.0006
0.850 -0.0656 -0.0008
0.950 -0.0496 -0.0006
1.050 -0.0506 -0.0007
1.150 -0.0338 -0.0005
1.250 -0.0302 -0.0005
1.350 -0.0289 -0.0006
1.450 -0.0196 -0.0005
1.550 -0.0140 -0.0004
1.650 -0.0015 -0.0001
1.750 -0.0042 -0.0003
