# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.287014 -----------------
#dely    BF
0.050  0.3787  0.0030
0.150  0.3339  0.0027
0.250  0.3318  0.0028
0.350  0.3120  0.0028
0.450  0.2638  0.0024
0.550  0.2375  0.0023
0.650  0.2170  0.0022
0.750  0.1897  0.0021
0.850  0.1378  0.0017
0.950  0.1300  0.0017
1.050  0.1092  0.0015
1.150  0.0812  0.0013
1.250  0.0468  0.0008
1.350  0.0410  0.0008
1.450  0.0291  0.0007
1.550  0.0201  0.0006
1.650  0.0075  0.0003
1.750  0.0029  0.0002
