# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.295002 -----------------
#dely    BF
0.050  0.4762  0.0043
0.150  0.4898  0.0046
0.250  0.4132  0.0040
0.350  0.3771  0.0038
0.450  0.3000  0.0032
0.550  0.2478  0.0028
0.650  0.1847  0.0023
0.750  0.1599  0.0021
0.850  0.1128  0.0016
0.950  0.0798  0.0013
1.050  0.0467  0.0008
1.150  0.0280  0.0005
1.250  0.0204  0.0005
1.350  0.0089  0.0002
1.450  0.0053  0.0002
1.550  0.0004  0.0000
1.650 -0.0007 -0.0001
1.750 -0.0001 -0.0000
