# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0301444 -----------------
#dely    BF
0.050 -0.0355 -0.0068
0.150 -0.0727 -0.0128
0.250 -0.0160 -0.0032
0.350 -0.0007 -0.0001
0.450  0.0393  0.0071
0.550  0.0278  0.0074
0.650  0.0188  0.0050
0.750  0.1106  0.0247
0.850  0.1561  0.0433
0.950  0.0333  0.0149
1.050  0.0198  0.0140
1.150  0.0206  0.0119
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
