# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0568416 -----------------
#dely    BF
0.050  0.0886  0.0043
0.150  0.0981  0.0050
0.250  0.0645  0.0033
0.350  0.0831  0.0046
0.450  0.0628  0.0040
0.550  0.0472  0.0030
0.650  0.0450  0.0032
0.750  0.0301  0.0021
0.850  0.0224  0.0018
0.950  0.0140  0.0015
1.050  0.0105  0.0013
1.150  0.0011  0.0002
1.250  0.0006  0.0001
1.350  0.0005  0.0001
1.450  0.0001  0.0001
1.550 -0.0001 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
