# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0891693 -----------------
#dely    BF
0.050  0.1334  0.0201
0.150  0.0862  0.0150
0.250  0.0806  0.0145
0.350  0.1202  0.0209
0.450  0.2469  0.0467
0.550  0.1051  0.0219
0.650  0.0260  0.0087
0.750  0.0611  0.0148
0.850  0.0161  0.0061
0.950  0.0151  0.0075
1.050  0.0022  0.0015
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350 -0.0013 -0.0013
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
