# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.284436 -----------------
#dely    BF
0.050  0.4543  0.0037
0.150  0.4027  0.0034
0.250  0.4245  0.0037
0.350  0.3369  0.0031
0.450  0.2838  0.0028
0.550  0.2552  0.0026
0.650  0.1940  0.0022
0.750  0.1738  0.0021
0.850  0.1282  0.0017
0.950  0.0763  0.0011
1.050  0.0432  0.0007
1.150  0.0259  0.0005
1.250  0.0278  0.0006
1.350  0.0114  0.0003
1.450  0.0066  0.0002
1.550 -0.0004 -0.0000
1.650 -0.0002 -0.0000
1.750  0.0002  0.0000
