# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0827708 -----------------
#dely    BF
0.050  0.0958  0.0049
0.150  0.1132  0.0057
0.250  0.1035  0.0054
0.350  0.0968  0.0053
0.450  0.0936  0.0055
0.550  0.0861  0.0055
0.650  0.0588  0.0041
0.750  0.0488  0.0039
0.850  0.0453  0.0038
0.950  0.0401  0.0039
1.050  0.0176  0.0023
1.150  0.0163  0.0022
1.250  0.0098  0.0016
1.350  0.0034  0.0008
1.450 -0.0014 -0.0004
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
