# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0768001 -----------------
#dely    BF
0.050  0.1268  0.0009
0.150  0.1139  0.0008
0.250  0.0920  0.0007
0.350  0.0946  0.0007
0.450  0.0819  0.0007
0.550  0.0605  0.0005
0.650  0.0647  0.0006
0.750  0.0552  0.0006
0.850  0.0237  0.0003
0.950  0.0349  0.0004
1.050  0.0202  0.0003
1.150  0.0038  0.0001
1.250  0.0020  0.0000
1.350  0.0033  0.0001
1.450 -0.0049 -0.0001
1.550 -0.0001 -0.0000
1.650 -0.0047 -0.0002
1.750  0.0003  0.0000
