# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.228061 -----------------
#dely    BF
0.050  0.3603  0.0031
0.150  0.3319  0.0030
0.250  0.2940  0.0027
0.350  0.2242  0.0022
0.450  0.2377  0.0024
0.550  0.2091  0.0023
0.650  0.1709  0.0020
0.750  0.1340  0.0017
0.850  0.1013  0.0014
0.950  0.0844  0.0013
1.050  0.0585  0.0010
1.150  0.0399  0.0008
1.250  0.0147  0.0003
1.350  0.0081  0.0002
1.450  0.0070  0.0002
1.550  0.0063  0.0003
1.650 -0.0014 -0.0001
1.750 -0.0001 -0.0000
