# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00870446 -----------------
#dely    BF
0.050  0.0436  0.0067
0.150  0.0610  0.0122
0.250  0.0204  0.0040
0.350 -0.0049 -0.0013
0.450  0.0164  0.0038
0.550 -0.0113 -0.0024
0.650 -0.0216 -0.0054
0.750 -0.0012 -0.0004
0.850 -0.0037 -0.0011
0.950 -0.0184 -0.0075
1.050  0.0046  0.0018
1.150  0.0021  0.0011
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
