# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.232005 -----------------
#dely    BF
0.050  0.3281  0.0029
0.150  0.3167  0.0028
0.250  0.2978  0.0028
0.350  0.2515  0.0025
0.450  0.2166  0.0023
0.550  0.2011  0.0022
0.650  0.1836  0.0022
0.750  0.1437  0.0018
0.850  0.1211  0.0017
0.950  0.0943  0.0015
1.050  0.0738  0.0013
1.150  0.0441  0.0009
1.250  0.0203  0.0005
1.350  0.0165  0.0004
1.450  0.0088  0.0003
1.550  0.0020  0.0001
1.650 -0.0000 -0.0000
1.750  0.0001  0.0000
