# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00900116 -----------------
#dely    BF
0.050 -0.0087 -0.0005
0.150  0.0071  0.0004
0.250  0.0001  0.0000
0.350 -0.0009 -0.0001
0.450  0.0185  0.0011
0.550  0.0195  0.0013
0.650  0.0157  0.0012
0.750  0.0105  0.0009
0.850  0.0140  0.0013
0.950  0.0064  0.0006
1.050  0.0022  0.0003
1.150  0.0032  0.0005
1.250  0.0031  0.0005
1.350 -0.0003 -0.0001
1.450 -0.0000 -0.0000
1.550 -0.0003 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
