# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0367106 -----------------
#dely    BF
0.050 -0.0640 -0.0041
0.150 -0.0715 -0.0046
0.250 -0.0508 -0.0033
0.350 -0.0567 -0.0036
0.450 -0.0377 -0.0027
0.550 -0.0385 -0.0028
0.650 -0.0159 -0.0013
0.750 -0.0224 -0.0019
0.850 -0.0078 -0.0008
0.950  0.0049  0.0005
1.050 -0.0075 -0.0009
1.150 -0.0002 -0.0000
1.250  0.0001  0.0000
1.350  0.0005  0.0001
1.450  0.0004  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
