# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0291416 -----------------
#dely    BF
0.050  0.0039  0.0002
0.150 -0.0067 -0.0004
0.250  0.0110  0.0007
0.350  0.0156  0.0010
0.450  0.0353  0.0025
0.550  0.0355  0.0024
0.650  0.0438  0.0035
0.750  0.0371  0.0031
0.850  0.0351  0.0033
0.950  0.0300  0.0034
1.050  0.0185  0.0025
1.150  0.0094  0.0014
1.250  0.0150  0.0028
1.350  0.0066  0.0015
1.450  0.0015  0.0005
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
