# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0970774 -----------------
#dely    BF
0.050  0.1330  0.0010
0.150  0.1395  0.0011
0.250  0.1056  0.0008
0.350  0.1020  0.0009
0.450  0.1042  0.0009
0.550  0.0789  0.0007
0.650  0.0573  0.0006
0.750  0.0610  0.0006
0.850  0.0633  0.0007
0.950  0.0404  0.0005
1.050  0.0334  0.0005
1.150  0.0225  0.0003
1.250  0.0152  0.0003
1.350  0.0032  0.0001
1.450  0.0073  0.0002
1.550  0.0037  0.0001
1.650 -0.0008 -0.0000
1.750  0.0012  0.0001
