# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.117367 -----------------
#dely    BF
0.050  0.1962  0.0016
0.150  0.1831  0.0015
0.250  0.1427  0.0012
0.350  0.1447  0.0013
0.450  0.1191  0.0011
0.550  0.1097  0.0011
0.650  0.1007  0.0010
0.750  0.0689  0.0008
0.850  0.0574  0.0007
0.950  0.0323  0.0004
1.050  0.0220  0.0003
1.150  0.0114  0.0002
1.250  0.0049  0.0001
1.350 -0.0035 -0.0001
1.450 -0.0037 -0.0001
1.550 -0.0073 -0.0002
1.650 -0.0027 -0.0001
1.750 -0.0021 -0.0001
