# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0260376 -----------------
#dely    BF
0.050 -0.0342 -0.0003
0.150 -0.0400 -0.0004
0.250 -0.0265 -0.0003
0.350 -0.0066 -0.0001
0.450 -0.0233 -0.0002
0.550 -0.0225 -0.0003
0.650 -0.0275 -0.0003
0.750 -0.0115 -0.0001
0.850  0.0021  0.0000
0.950 -0.0187 -0.0003
1.050 -0.0127 -0.0002
1.150 -0.0119 -0.0002
1.250 -0.0072 -0.0002
1.350 -0.0085 -0.0002
1.450 -0.0053 -0.0002
1.550 -0.0029 -0.0001
1.650 -0.0030 -0.0002
1.750 -0.0002 -0.0000
