# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0534122 -----------------
#dely    BF
0.050  0.0411  0.0078
0.150  0.0531  0.0102
0.250  0.1028  0.0214
0.350  0.0514  0.0121
0.450  0.0503  0.0126
0.550  0.1135  0.0232
0.650  0.0526  0.0128
0.750  0.0307  0.0079
0.850  0.0085  0.0038
0.950  0.0099  0.0037
1.050  0.0148  0.0060
1.150 -0.0006 -0.0003
1.250  0.0000  0.0000
1.350  0.0060  0.0060
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
