# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.220799 -----------------
#dely    BF
0.050  0.3131  0.0029
0.150  0.3111  0.0029
0.250  0.2573  0.0025
0.350  0.2352  0.0024
0.450  0.2166  0.0023
0.550  0.1861  0.0021
0.650  0.1619  0.0020
0.750  0.1271  0.0017
0.850  0.0962  0.0014
0.950  0.0827  0.0013
1.050  0.0665  0.0011
1.150  0.0547  0.0010
1.250  0.0406  0.0009
1.350  0.0282  0.0007
1.450  0.0187  0.0006
1.550  0.0100  0.0004
1.650  0.0021  0.0001
1.750 -0.0002 -0.0000
