# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0283751 -----------------
#dely    BF
0.050 -0.0648 -0.0130
0.150 -0.0537 -0.0105
0.250 -0.0012 -0.0003
0.350 -0.0291 -0.0078
0.450 -0.0418 -0.0096
0.550 -0.0329 -0.0085
0.650 -0.0122 -0.0039
0.750 -0.0123 -0.0050
0.850 -0.0205 -0.0072
0.950 -0.0043 -0.0025
1.050 -0.0073 -0.0036
1.150 -0.0023 -0.0010
1.250  0.0000  0.0000
1.350 -0.0015 -0.0015
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
