# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0031821 -----------------
#dely    BF
0.050  0.0052  0.0008
0.150 -0.0073 -0.0012
0.250  0.0015  0.0003
0.350  0.0095  0.0017
0.450 -0.0040 -0.0009
0.550  0.0090  0.0023
0.650  0.0066  0.0021
0.750  0.0043  0.0011
0.850  0.0016  0.0005
0.950  0.0024  0.0009
1.050  0.0013  0.0013
1.150  0.0017  0.0012
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
