# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.101298 -----------------
#dely    BF
0.050  0.1433  0.0013
0.150  0.1364  0.0013
0.250  0.1213  0.0012
0.350  0.1191  0.0012
0.450  0.1174  0.0013
0.550  0.0851  0.0010
0.650  0.0726  0.0009
0.750  0.0554  0.0007
0.850  0.0487  0.0007
0.950  0.0368  0.0006
1.050  0.0269  0.0005
1.150  0.0184  0.0004
1.250  0.0129  0.0003
1.350  0.0072  0.0002
1.450  0.0075  0.0002
1.550  0.0054  0.0002
1.650 -0.0015 -0.0001
1.750  0.0001  0.0000
